INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-14 11:24:21,372 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 284
INFO 2020-07-14 11:24:25,411 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:27:04,612 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 284
INFO 2020-07-14 11:27:04,616 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:27:08,658 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:31:02,433 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:31:02,440 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 284
INFO 2020-07-14 11:31:06,486 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:43:16,004 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:43:16,020 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 284
INFO 2020-07-14 11:43:20,062 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:44:23,631 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:44:23,650 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:44:27,661 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:52:27,592 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:52:27,601 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:52:31,626 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:53:10,489 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:53:10,495 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:53:14,560 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:54:45,668 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:54:45,669 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:54:49,718 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:59:24,886 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:59:24,901 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:59:28,938 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:59:57,829 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 11:59:57,834 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:00:01,861 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:00:56,850 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 12:00:56,855 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:01:00,920 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:05:50,034 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:05:50,049 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 300
INFO 2020-07-14 12:05:54,085 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:09:22,227 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 12:09:26,315 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 12:09:38,449 basehttp 124 "GET /xadmin/course/coursechapter/4/update/ HTTP/1.1" 200 24483
INFO 2020-07-14 12:09:42,512 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 12:09:53,709 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-14 12:09:57,818 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 12:10:20,701 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 12:10:24,790 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 12:10:34,169 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 30051
WARNING 2020-07-14 12:10:34,242 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-14 12:10:34,243 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1889
INFO 2020-07-14 12:10:38,253 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 12:10:41,292 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:10:41,309 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 680
INFO 2020-07-14 12:10:41,356 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 12:10:41,357 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 12:10:49,275 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 723
WARNING 2020-07-14 12:10:49,294 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 12:10:49,297 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 12:10:49,298 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1889
WARNING 2020-07-14 12:10:49,298 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-14 12:11:03,241 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-id&course_category=1 HTTP/1.1" 200 2439
WARNING 2020-07-14 12:11:03,280 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 12:11:03,282 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 12:11:03,286 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-14 12:11:03,287 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1820
WARNING 2020-07-14 12:11:03,287 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 12:11:03,288 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1889
INFO 2020-07-14 12:11:13,741 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:11:13,747 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:11:17,791 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:23:16,142 exceptions 18 <course.views.CourseChapterListAPIView object at 0x00000185B5EEDD68> GET CourseChapter matching query does not exist.
INFO 2020-07-14 12:23:16,142 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:23:16,143 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:23:16,158 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:23:20,189 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:23:29,562 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 12:23:29,575 exceptions 18 <course.views.CourseChapterListAPIView object at 0x00000185B5F3FA90> GET CourseChapter matching query does not exist.
INFO 2020-07-14 12:23:29,582 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:23:29,582 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:23:33,646 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:24:42,377 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002CDC9EB8550> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:24:42,380 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:24:46,434 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:24:46,442 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:24:50,468 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:25:28,037 exceptions 18 <course.views.CourseChapterListAPIView object at 0x00000222840DDD68> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:25:28,039 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:25:32,073 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:25:32,097 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:25:36,158 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:26:24,855 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000028E69326B70> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:26:24,858 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:26:28,895 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:26:28,905 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:26:32,937 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:27:35,483 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000028E69385FD0> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:27:35,485 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:27:39,503 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 12:27:39,505 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 59
INFO 2020-07-14 12:27:39,520 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:27:39,520 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
ERROR 2020-07-14 12:27:39,987 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000028E693BB438> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:27:39,988 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:27:44,038 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:27:44,044 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:27:48,108 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:30:24,126 exceptions 18 <course.views.CourseChapterListAPIView object at 0x0000025A549A8550> GET Got AttributeError when attempting to get a value for field `name` on serializer `CourseChapterModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `QuerySet` instance.
Original exception text was: 'QuerySet' object has no attribute 'name'.
ERROR 2020-07-14 12:30:24,127 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:30:26,144 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:30:26,145 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:30:30,183 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:31:21,650 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002E717B4EDD8> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:31:21,651 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:31:25,688 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:31:25,703 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:31:29,747 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:33:14,758 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002B5205196A0> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:33:14,759 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:33:18,806 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:33:18,811 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:33:22,862 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:34:38,105 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002E68EA554E0> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:34:38,107 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:34:42,166 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:34:42,181 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:34:46,246 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:38:07,399 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002E68EACFFD0> GET invalid literal for int() with base 10: 'vue框架'
ERROR 2020-07-14 12:38:07,403 basehttp 124 "GET /course/capter/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 56
INFO 2020-07-14 12:38:11,432 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:38:11,446 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:38:15,519 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:38:53,277 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:38:53,285 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-14 12:38:57,339 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:39:00,672 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 12:39:00,687 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 680
INFO 2020-07-14 12:39:00,709 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 12:39:00,709 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 12:39:10,247 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 723
WARNING 2020-07-14 12:39:10,263 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 12:39:10,266 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 12:39:10,267 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 12:39:10,267 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1889
INFO 2020-07-14 12:39:17,789 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 658
WARNING 2020-07-14 12:39:17,804 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-14 12:39:17,805 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1889
WARNING 2020-07-14 12:39:19,244 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:39:19,249 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:39:23,302 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:39:23,312 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:39:27,352 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 12:40:50,468 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:40:50,469 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:40:54,510 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:40:54,511 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:40:58,552 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 12:42:10,269 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:42:10,270 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:42:14,284 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
ERROR 2020-07-14 12:42:14,285 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 500 59
INFO 2020-07-14 12:42:14,310 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:42:14,313 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
WARNING 2020-07-14 12:42:14,733 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:42:14,736 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:42:18,770 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:42:18,782 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:42:22,813 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 12:44:31,941 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:44:31,944 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:44:35,986 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:44:36,000 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:44:40,039 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 12:44:43,469 base 93 Not Found: /course/capter//
WARNING 2020-07-14 12:44:43,471 basehttp 124 "GET /course/capter// HTTP/1.1" 404 3167
INFO 2020-07-14 12:44:47,511 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:44:47,514 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:44:51,554 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:45:32,392 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:45:32,409 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:45:36,441 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:45:36,442 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
ERROR 2020-07-14 12:45:36,456 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002E68EB1C588> GET get() returned more than one CourseChapter -- it returned 5!
ERROR 2020-07-14 12:45:36,456 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
ERROR 2020-07-14 12:45:36,456 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 59
INFO 2020-07-14 12:45:38,373 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:45:38,377 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:45:42,421 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:45:42,451 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000002E68EACF240> GET get() returned more than one CourseChapter -- it returned 5!
ERROR 2020-07-14 12:45:42,452 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 12:47:56,702 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:47:56,704 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:48:00,744 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:48:00,760 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001A5AD39D320> GET get() returned more than one CourseChapter -- it returned 5!
ERROR 2020-07-14 12:48:00,761 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 12:49:48,989 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:49:49,005 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:49:53,051 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 12:49:53,069 exceptions 18 <course.views.CourseChapterListAPIView object at 0x000001C04FB19D30> GET Got AttributeError when attempting to get a value for field `name` on serializer `CourseChapterModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `QuerySet` instance.
Original exception text was: 'QuerySet' object has no attribute 'name'.
ERROR 2020-07-14 12:49:53,070 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 500 56
INFO 2020-07-14 12:53:40,312 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:53:40,332 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:53:44,365 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:53:44,400 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 200 93
INFO 2020-07-14 12:55:03,309 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:55:03,323 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 12:55:07,361 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 12:55:07,395 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 200 93
INFO 2020-07-14 13:00:10,888 basehttp 124 "GET /course/list_name/vue%E6%A1%86%E6%9E%B6/ HTTP/1.1" 200 541
INFO 2020-07-14 13:00:10,894 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:00:14,935 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 13:00:14,949 basehttp 124 "GET /course/capter/1/ HTTP/1.1" 200 93
INFO 2020-07-14 13:00:47,982 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 13:00:52,060 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:01:02,517 basehttp 124 "GET /xadmin/course/coursechapter/5/update/ HTTP/1.1" 200 24507
INFO 2020-07-14 13:01:06,614 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:01:16,087 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 13:01:20,185 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:01:29,891 basehttp 124 "GET /xadmin/course/coursechapter/?_cols=id.__str__ HTTP/1.1" 200 39495
INFO 2020-07-14 13:01:33,964 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:01:56,594 basehttp 124 "GET /xadmin/course/coursechapter/?_cols=id.__str__.course HTTP/1.1" 200 43259
INFO 2020-07-14 13:02:00,670 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 13:02:13,800 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
ERROR 2020-07-14 13:02:13,801 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 500 59
INFO 2020-07-14 13:02:17,616 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
ERROR 2020-07-14 13:02:17,616 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 500 59
